model,item_id,task_family,source,stratum,direction,s,Y_base,Y_admit_pre,Y_admit_post,Y_admit,Y_exclude_pre,Y_exclude_post,E,L_pre,L_post,gain_pre,gain_post,e_pos,claim
gemma3-12b,g24a_fever_143684,g24a_fever,fever,fever/REFUTES,decrease,-1.0,99.99110038794316,1.0598548463590225,55.19035845282728,28.125106649593153,55.53394743639716,78.00212477166241,71.86599373835001,44.457152951546,21.988975616280754,0.6186118167850816,0.3059719134523945,True,Malta lacks an archdiocese.
gemma3-12b,g24a_fever_14408,g24a_fever,fever,fever/REFUTES,decrease,-1.0,66.67009747601213,0.0010715945020993189,10.69660824518679,5.348839919844444,10.592202278294101,0.32610995960047295,61.32125755616769,56.07789519771803,66.34398751641166,0.9144935611660123,1.0819084630748703,True,Derek Hough barely starred in Make Your Move.
gemma3-12b,g24a_fever_144302,g24a_fever,fever,fever/REFUTES,decrease,-1.0,0.19513933025378216,6.949201027036151e-05,93.08360084536972,46.54183516868999,55.77484776707428,78.50929227330386,-46.34669583843621,-55.579708436820496,-78.31415294305008,1.19921619937202,1.6897461949833894,False,Nicholas Brody is a person.
gemma3-12b,g24a_fever_144589,g24a_fever,fever,fever/REFUTES,decrease,-1.0,35.35456290167,11.0759122698584,0.6676384659272893,5.871775367892845,20.196016313417584,0.09720692333618247,29.482787533777156,15.158546588252417,35.25735597833382,0.5141490291881636,1.1958623633515315,True,The Daily Show is incapable of being comedy focused.
gemma3-12b,g24a_fever_145662,g24a_fever,fever,fever/SUPPORTS,increase,1.0,88.89817984110093,91.86768943215125,88.90272014421538,90.38520478818332,16.367813712397517,41.12797358928852,1.4870249470823893,-72.5303661287034,-47.770206251812404,-48.77548710330065,-32.12468381619268,True,Bowen was the location where production took place for the movie Australia (2008 film).
gemma3-12b,g24a_fever_146132,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.55481474543703,3.75277927270869e-05,4.206901062296776e-05,3.979840167502733e-05,55.550908425445684,55.53087312535264,55.554774947035355,0.003906319991344276,0.023941620084386273,7.031474783343955e-05,0.00043095521685060665,True,The Challenge: Rivals III is the 18th season of a reality game show.
gemma3-12b,g24a_fever_146157,g24a_fever,fever,fever/REFUTES,decrease,-1.0,12.113908898383055,99.61695182760613,0.009679358610873906,49.8133155931085,98.94995548671253,9.374830108492535,-37.69940669472544,-86.83604658832947,2.7390787898905202,2.303379660361572,-0.0726557532342743,False,The New England Patriots lost five Super Bowls.
gemma3-12b,g24a_fever_146587,g24a_fever,fever,fever/SUPPORTS,increase,1.0,55.553809168820614,99.99976873051196,99.99798748173744,99.99887810612469,5.324648692856063,52.21485593002254,44.44506893730408,-50.22916047596455,-3.3389532387980765,-1.1301402310078477,-0.07512539227935797,True,Elisha Cuthbert stars in The Quiet.
gemma3-12b,g24a_fever_14730,g24a_fever,fever,fever/SUPPORTS,increase,1.0,66.66662761141922,88.890030033759,88.89610783335685,88.89306893355793,55.21065141308805,58.0151535350116,22.22644132213871,-11.455976198331165,-8.651474076407617,-0.5154210713399453,-0.3892424320662746,True,Gamal Abdel Nasser's funeral drew five million mourners.
gemma3-12b,g24a_fever_148263,g24a_fever,fever,fever/REFUTES,decrease,-1.0,83.33332310973049,55.15138240097622,53.18227057876783,54.16682648987202,59.79961149015239,53.915608341408266,29.166496619858464,23.5337116195781,29.41771476832222,0.8068748168936685,1.0086132438783446,True,Night of the Living Dead is a series of works of art.
gemma3-12b,g24a_fever_149220,g24a_fever,fever,fever/REFUTES,decrease,-1.0,0.0008330398542747973,4.448076706710418e-06,3.459510282748828e-06,3.953793494729623e-06,0.00011313666713422155,2.4398503607625127e-06,0.0008290860607800676,0.0007199031871405757,0.0008306000039140348,0.8683093603856223,1.0018260385810163,True,No Way Out is a car.
gemma3-12b,g24a_fever_149286,g24a_fever,fever,fever/REFUTES,decrease,-1.0,10.051975761499175,2.2287518543838953e-05,0.002562314182291567,0.001292300850417703,0.03856306172706113,31.329307619622853,10.050683460648758,10.013412699772115,-21.277331858123677,0.9962917187649408,-2.1170034795574244,True,T2 Trainspotting is set in and around Aberdeen.
gemma3-12b,g24a_fever_149501,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.397944271248065,0.0954002767161965,0.010134437560905186,0.05276735713855084,8.639424539254586,55.52032503023326,55.345176914109516,46.75851973199348,-0.1223807589851944,0.8448526563490489,-0.002211227171161053,True,Kung Fu Panda was number three at the box office.
gemma3-12b,g24a_fever_150429,g24a_fever,fever,fever/SUPPORTS,increase,1.0,55.076527545020184,99.97858995028,99.96474176550376,99.97166585789188,54.78469800616766,55.417451837040794,44.895138312871694,-0.29182953885252516,0.3409242920206097,-0.006500248129736933,0.007593790883207163,True,October was the month the widow of Henry Condell was buried.
gemma3-12b,g24a_fever_150916,g24a_fever,fever,fever/SUPPORTS,increase,1.0,66.99233408862332,89.21457503214214,88.9341107512619,89.07434289170202,66.15889973448864,88.88450602300549,22.082008803078693,-0.8334343541346811,21.892171934382162,-0.03774268734185465,0.9914030978617279,True,"Fidel Castro transferred, to his brother, his responsibilities."
gemma3-12b,g24a_fever_15167,g24a_fever,fever,fever/SUPPORTS,increase,1.0,77.8226133129332,99.99891284354186,99.99890697720258,99.99890991037222,96.95392705519838,54.94355653606442,22.17629659743902,19.131313742265178,-22.87905677686878,0.8626920035185007,-1.0316896996909266,True,Tim Roth is a director.
gemma3-12b,g24a_fever_151957,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.54810961405283,0.007407631873421407,0.0015908473375700683,0.004499239605495737,55.399275156684475,55.49855207003171,55.54361037444733,0.148834457368352,0.04955754402111978,0.002679596381383642,0.0008922276331521759,True,"Edmund H. North was born June 12, 1911."
gemma3-12b,g24a_fever_153113,g24a_fever,fever,fever/SUPPORTS,increase,1.0,55.50226509285268,99.92561888693106,99.15711622919886,99.54136755806496,97.33841335833647,55.94098962925395,44.03910246521228,41.836148265483786,0.4387245364012671,0.9499773138776234,0.009962158896127091,True,Samsung entered the shipbuilding industries in the mid-1970's.
gemma3-12b,g24a_fever_153148,g24a_fever,fever,fever/REFUTES,decrease,-1.0,65.34207464950272,18.62953470162674,21.981552848114735,20.305543774870735,59.24924296381357,14.301796077157583,45.036530874631985,6.0928316856891485,51.04027857234514,0.13528643453133057,1.1333083961201578,True,Pakistan's economy is 32nd largest in nominal gross domestic product.
gemma3-12b,g24a_fever_154490,g24a_fever,fever,fever/REFUTES,decrease,-1.0,0.2091741899850793,0.0025720847999924634,0.008936943016476982,0.005754513908234723,0.002634961846186236,0.007892251353614784,0.20341967607684458,0.20653922813889308,0.2012819386314645,1.01533554728929,0.9894909996583983,True,Veeru Devgan is only a television director.
gemma3-12b,g24a_fever_154542,g24a_fever,fever,fever/SUPPORTS,increase,1.0,55.55231173620129,88.94687503100481,88.88977782567594,88.91832642834038,77.71361137849716,86.41476724000238,33.36601469213909,22.161299642295873,30.862455503801087,0.664187792482061,0.9249667899676424,True,AMGTV is a television network that is family-oriented.
gemma3-12b,g24a_fever_154659,g24a_fever,fever,fever/REFUTES,decrease,-1.0,99.99928143038542,0.0006505156713674034,4.720948584144703e-05,0.0003488625786044252,1.6495516112740434,55.412731705242464,99.99893256780682,98.34972981911137,44.58654972514296,0.9835077964699557,0.4458702566140885,True,"Knocked Up was only released on May 1, 2007."
gemma3-12b,g24a_fever_154691,g24a_fever,fever,fever/SUPPORTS,increase,1.0,88.89173747609283,99.99790316259188,99.99821773771647,99.99806045015418,89.21392995512919,95.7995892634008,11.106322974061356,0.32219247903636017,6.907851787307976,0.029009824384617272,0.6219746898628066,True,A series created by Genndy Tartakovsky featured the voice talent of John DiMaggio.
gemma3-12b,g24a_fever_156102,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.554724152467365,0.0006755251662564849,2.5500163951180573e-05,0.0003505126651038327,55.55334730984647,0.010246070164924952,55.554373639802265,0.0013768426208926599,55.54447808230244,2.47836944363677e-05,0.9998218761755108,True,"Keith Stanfield was born on March 12, 1991."
gemma3-12b,g24a_fever_158322,g24a_fever,fever,fever/REFUTES,decrease,-1.0,66.66666682305059,8.784630616703063e-06,0.0004101929895597474,0.00020948881008822523,14.04642080826509,1.0255788198418185,66.6664573342405,52.6202460147855,65.64108800320878,0.7893061686324114,0.9846194117396863,True,Veep is a successful person.
gemma3-12b,g24a_fever_1602,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.6743009914881,99.9996662322369,99.99958711052707,99.99962667138199,99.97520880613985,99.97849326462693,0.3253256798938935,0.300907814651751,0.30419227313883823,0.924943320643773,0.935039229728351,True,Jonah Hill starred in Sausage Party.
gemma3-12b,g24a_fever_160508,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.96474226318344,99.99978484040345,99.9998461113024,99.99981547585293,55.43445114368515,59.976249199966006,0.03507321266948793,-44.53029111949829,-39.98849306321743,-1269.6382147574857,-1140.1434319703928,True,Kesha's full name is Kesha Rose Sebert.
gemma3-12b,g24a_fever_161222,g24a_fever,fever,fever/SUPPORTS,increase,1.0,66.66664323592977,89.12751536100083,88.98410659158787,89.05581097629435,65.34881701200747,55.42324423007725,22.389167740364584,-1.317826223922296,-11.243399005852517,-0.0588599915461099,-0.5021803014849104,True,Gal Gadot was ranked ahead of Shlomit Malka for Israel's highest earning actress/models.
gemma3-12b,g24a_fever_161911,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.99931226215587,99.99912281375626,99.99741610993004,99.99826946184315,88.36287295687242,55.34918778934821,-0.001042800312717418,-11.636439305283446,-44.65012447280766,11158.837567817965,42817.52117666187,False,Alan Shepard was Chief of the Astronaut Office.
gemma3-12b,g24a_fever_162201,g24a_fever,fever,fever/SUPPORTS,increase,1.0,90.21335718540837,99.99933874848254,99.99932652833728,99.99933263840991,55.379145847647166,4.563120148742621,9.78597545300154,-34.834211337761204,-85.65023703666574,-3.559605427691616,-8.752345379161484,True,Ding Yanyuhang is a professional basketball player.
gemma3-12b,g24a_fever_16224,g24a_fever,fever,fever/SUPPORTS,increase,1.0,88.89354494598354,88.94680249624055,89.14410522942707,89.04545386283381,55.681500967456365,88.56889933484888,0.15190891685027452,-33.21204397852717,-0.32464561113465606,-218.63130003923237,-2.137107010345123,True,Email filtering output is capable of throwing messages away.
gemma3-12b,g24a_fever_162743,g24a_fever,fever,fever/SUPPORTS,increase,1.0,5.457702268202418e-05,88.89484516073374,87.56480928768775,88.22982722421074,55.52239672186227,43.21654325403182,88.22977264718806,55.52234214483959,43.21648867700914,0.6292925900065677,0.4898175228199058,True,Aeneas appeared in the Iliad by Homer.
gemma3-12b,g24a_fever_163810,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.74468318005596,99.99981590522923,99.58525367032333,99.79253478777628,99.99533624169372,87.84691240534647,0.04785160772031816,0.25065306163776313,-11.897770774709485,5.238132501268791,-248.638893059754,True,Ukrainian Soviet Socialist Republic was in an international organization.
gemma3-12b,g24a_fever_163811,g24a_fever,fever,fever/SUPPORTS,increase,1.0,88.89451246019321,99.97246300952287,99.58522732695019,99.77884516823653,91.86881179896227,40.173897691570254,10.884332708043317,2.9742993387690575,-48.72061476862296,0.27326427981856033,-4.476215131922542,True,Ukrainian Soviet Socialist Republic was a member of the UN.
gemma3-12b,g24a_fever_163970,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.99901037342494,99.99956176481993,99.99981652014498,99.99968914248245,55.544156553349566,55.3809986869416,0.0006787690575151828,-44.45485382007537,-44.618011686483335,-65493.341701247184,-65733.71486587737,True,Veeram is a film from 2014.
gemma3-12b,g24a_fever_164096,g24a_fever,fever,fever/REFUTES,decrease,-1.0,0.850396554948873,5.4083553411199235e-05,0.0007452846643831525,0.00039968410889717587,55.532262451469336,55.07739086175266,0.8499968708399759,-54.68186589652046,-54.22699430680379,-64.33184376606383,-63.796698749274334,True,Annie was released in 2016.
gemma3-12b,g24a_fever_164402,g24a_fever,fever,fever/SUPPORTS,increase,1.0,55.55358316974751,99.99924707720305,99.99990369879738,99.99957538800021,55.5197042489098,20.22408226422556,44.4459922182527,-0.03387892083771504,-35.329500905521954,-0.0007622491735891979,-0.7948860885372053,True,Carey Hayes was born in April of 1961.
gemma3-12b,g24a_fever_164522,g24a_fever,fever,fever/SUPPORTS,increase,1.0,77.78534943514839,99.99989801646018,99.99979545129294,99.99984673387655,99.98375541922142,99.942265183564,22.214497298728162,22.198405984073034,22.156915748415614,0.9992756390370333,0.9974079291762391,True,The Nobel Prize in Chemistry was given to a human from the Kingdom of the Netherlands.
gemma3-12b,g24a_fever_164982,g24a_fever,fever,fever/SUPPORTS,increase,1.0,88.89176871819967,88.89476074524246,88.90081519943287,88.89778797233767,86.86190047544923,55.58036635860077,0.0060192541379961995,-2.029868242750439,-33.3114023595989,-337.22919754077355,-5534.141206851953,True,Polar bears depend on the ocean as their main food source.
gemma3-12b,g24a_fever_164995,g24a_fever,fever,fever/SUPPORTS,increase,1.0,93.75359106194395,99.84373327279411,89.14418954267025,94.49396140773217,88.89650357953116,88.90622947795242,0.7403703457882216,-4.857087482412794,-4.847361583991528,-6.5603484932149545,-6.547211961644512,True,Polar bears have a marine mammal classification.
gemma3-12b,g24a_fever_165230,g24a_fever,fever,fever/SUPPORTS,increase,1.0,77.36315110120194,89.0451261249585,89.04513613152129,89.04513112823989,80.25300315996418,55.539804231991226,11.681980027037952,2.8898520587622443,-21.82334686921071,0.24737690460638345,-1.8681205428104275,True,Phillip Glass has written numerous musical theatre works.
gemma3-12b,g24a_fever_165663,g24a_fever,fever,fever/SUPPORTS,increase,1.0,88.90526241053713,99.99457115286228,98.3550138157305,99.17479248429639,55.54384868194696,73.62938823573218,10.269530073759256,-33.36141372859017,-15.275874174804954,-3.2485823098990076,-1.4874949549870766,True,Tom Baker has narrated television series.
gemma3-12b,g24a_fever_166482,g24a_fever,fever,fever/REFUTES,decrease,-1.0,12.42785096164166,22.73552239581276,42.8027415541258,32.769131974969284,0.09096734234793603,10.658404547864428,-20.341281013327624,12.336883619293724,1.7694464137772314,-0.6064949209054528,-0.08698795383721845,False,Roswell is exclusively a mystery TV series.
gemma3-12b,g24a_fever_166487,g24a_fever,fever,fever/REFUTES,decrease,-1.0,22.157204526802108,99.99852554459905,0.0031406379898309285,50.00083309129444,55.48254999552376,0.0007621973637071257,-27.84362856449233,-33.32534546872165,22.156442329438402,1.1968750908859593,-0.795745507023947,False,Roswell is a science fiction TV series on Fox.
gemma3-12b,g24a_fever_166842,g24a_fever,fever,fever/SUPPORTS,increase,1.0,55.55188438860624,99.33236521347834,98.94055347340772,99.13645934344302,55.50227446367532,55.503904315650864,43.58457495483678,-0.04960992493091965,-0.047980072955375874,-0.0011382450094402999,-0.0011008498535340495,True,Drake Bell released an EP.
gemma3-12b,g24a_fever_166919,g24a_fever,fever,fever/SUPPORTS,increase,1.0,23.056743154510237,99.5852332678574,99.94199458426345,99.76361392606043,79.29184072149158,89.14017274900425,76.7068707715502,56.235097566981345,66.08342959449402,0.7331168251467556,0.8615060023932523,True,Baadshah was dubbed into Japanese.
gemma3-12b,g24a_fever_166936,g24a_fever,fever,fever/REFUTES,decrease,-1.0,32.27445885361789,12.729681941179381,15.969179905295569,14.349430923237474,0.0518301224540738,0.2682204107705689,17.925027930380413,32.222628731163816,32.00623844284732,1.7976333903809976,1.7855614265794937,True,The same name was used for all the dubs of Baadshah.
gemma3-12b,g24a_fever_166951,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.538592110057095,3.680212209369651e-05,0.035270514669049104,0.0176536583955714,0.058888549639693116,4.7613703820693214e-05,55.52093845166152,55.479703560417406,55.538544496353275,0.9992573091811117,1.0003171063959426,True,Baadshah was only dubbed into English.
