model,item_id,task_family,source,stratum,direction,s,Y_base,Y_admit_pre,Y_admit_post,Y_admit,Y_exclude_pre,Y_exclude_post,E,L_pre,L_post,gain_pre,gain_post,e_pos,claim
gemma3-12b,g24a_fever_143684,g24a_fever,fever,fever/REFUTES,decrease,-1.0,99.99110038794316,1.0598548463590225,77.1130088074562,39.08643182690761,0.009281733668612766,77.81899872189024,60.90466856103556,99.98181865427455,22.172101666052924,1.641611735462904,0.3640460114126255,True,Malta lacks an archdiocese.
gemma3-12b,g24a_fever_14408,g24a_fever,fever,fever/REFUTES,decrease,-1.0,66.67009747601213,0.0008340111883123001,10.69660824518679,5.348721128187551,10.592202278294101,0.32610995960047295,61.32137634782458,56.07789519771803,66.34398751641166,0.9144917896107763,1.0819063672037958,True,Derek Hough barely starred in Make Your Move.
gemma3-12b,g24a_fever_144302,g24a_fever,fever,fever/REFUTES,decrease,-1.0,0.19513933025378216,6.949201027036151e-05,93.08360084536972,46.54183516868999,55.77484776707428,78.50929227330386,-46.34669583843621,-55.579708436820496,-78.31415294305008,1.19921619937202,1.6897461949833894,False,Nicholas Brody is a person.
gemma3-12b,g24a_fever_144589,g24a_fever,fever,fever/REFUTES,decrease,-1.0,33.399854909624096,11.0759122698584,0.6676384659272893,5.871775367892845,20.196016313417584,0.09720692333618247,27.528079541731252,13.203838596206513,33.302647986287916,0.4796498272315047,1.2097701162118009,True,The Daily Show is incapable of being comedy focused.
gemma3-12b,g24a_fever_145662,g24a_fever,fever,fever/SUPPORTS,increase,1.0,88.89817984110093,91.86768943215125,88.90272014421538,90.38520478818332,16.367813712397517,41.12797358928852,1.4870249470823893,-72.5303661287034,-47.770206251812404,-48.77548710330065,-32.12468381619268,True,Bowen was the location where production took place for the movie Australia (2008 film).
gemma3-12b,g24a_fever_146132,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.55481474543703,3.75277927270869e-05,4.206901062296776e-05,3.979840167502733e-05,55.52921194073723,55.527470673044505,55.554774947035355,0.02560280469980114,0.027344072392523344,0.00046085696007607387,0.0004922002189477421,True,The Challenge: Rivals III is the 18th season of a reality game show.
gemma3-12b,g24a_fever_146157,g24a_fever,fever,fever/REFUTES,decrease,-1.0,12.113908898383055,99.61695182760613,0.009679358610873906,49.8133155931085,98.94995548671253,9.374830108492535,-37.69940669472544,-86.83604658832947,2.7390787898905202,2.303379660361572,-0.0726557532342743,False,The New England Patriots lost five Super Bowls.
gemma3-12b,g24a_fever_146587,g24a_fever,fever,fever/SUPPORTS,increase,1.0,55.553809168820614,99.99976873051196,99.99798748173744,99.99887810612469,5.324648692856063,52.21485593002254,44.44506893730408,-50.22916047596455,-3.3389532387980765,-1.1301402310078477,-0.07512539227935797,True,Elisha Cuthbert stars in The Quiet.
gemma3-12b,g24a_fever_14730,g24a_fever,fever,fever/SUPPORTS,increase,1.0,66.68606998877615,88.890030033759,88.89610783335685,88.89306893355793,55.21065141308805,58.52715328359898,22.206998944781773,-11.475418575688103,-8.158916705177177,-0.5167478327090482,-0.36740294019306774,True,Gamal Abdel Nasser's funeral drew five million mourners.
gemma3-12b,g24a_fever_148263,g24a_fever,fever,fever/REFUTES,decrease,-1.0,84.02417480891229,53.417868930734656,54.34200156797627,53.87993524935546,55.50869378707911,55.365947417230664,30.14423955955683,28.515481021833182,28.658227391681628,0.9459678346005158,0.9507032789817356,True,Night of the Living Dead is a a series of works of art.
gemma3-12b,g24a_fever_149220,g24a_fever,fever,fever/REFUTES,decrease,-1.0,0.0008330398542747973,4.448076706710418e-06,3.459510282748828e-06,3.953793494729623e-06,0.00011313666713422155,2.4398503607625127e-06,0.0008290860607800676,0.0007199031871405757,0.0008306000039140348,0.8683093603856223,1.0018260385810163,True,No Way Out is a car.
gemma3-12b,g24a_fever_149286,g24a_fever,fever,fever/REFUTES,decrease,-1.0,10.051975761499175,2.2287518543838953e-05,0.002562314182291567,0.001292300850417703,0.03856306172706113,17.92251165728891,10.050683460648758,10.013412699772115,-7.870535895789736,0.9962917187649408,-0.7830846455969974,True,T2 Trainspotting is set in and around Aberdeen.
gemma3-12b,g24a_fever_149501,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.397944271248065,0.0954002767161965,0.010134437560905186,0.05276735713855084,55.51819114508683,55.50392060668829,55.345176914109516,-0.12024687383876653,-0.105976335440225,-0.0021726712343042706,-0.0019148251274847356,True,Kung Fu Panda was number three at the box office.
gemma3-12b,g24a_fever_150429,g24a_fever,fever,fever/SUPPORTS,increase,1.0,55.076527545020184,99.99799163144728,99.96474176550376,99.98136669847551,54.78469800616766,55.417451837040794,44.90483915345533,-0.29182953885252516,0.3409242920206097,-0.006498843874158928,0.007592150388414794,True,October was the month the widow of Henry Condell was buried.
gemma3-12b,g24a_fever_150916,g24a_fever,fever,fever/SUPPORTS,increase,1.0,66.99233408862332,89.21457503214214,88.9341107512619,89.07434289170202,66.62717849677577,88.88450602300549,22.082008803078693,-0.36515559184755375,21.892171934382162,-0.016536339383971418,0.9914030978617279,True,"Fidel Castro transferred, to his brother, his responsibilities."
gemma3-12b,g24a_fever_15167,g24a_fever,fever,fever/SUPPORTS,increase,1.0,77.8226133129332,99.99891284354186,99.99890697720258,99.99890991037222,96.95392705519838,54.94355653606442,22.17629659743902,19.131313742265178,-22.87905677686878,0.8626920035185007,-1.0316896996909266,True,Tim Roth is a director.
gemma3-12b,g24a_fever_151957,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.54578690802927,0.007407631873421407,0.0015908473375700683,0.004499239605495737,55.399275156684475,55.49855207003171,55.54128766842378,0.14651175134479644,0.04723483799756423,0.002637888992049621,0.0008504454970426997,True,"Edmund H. North was born June 12, 1911."
gemma3-12b,g24a_fever_153113,g24a_fever,fever,fever/SUPPORTS,increase,1.0,55.50226509285268,99.92561888693106,99.15711622919886,99.54136755806496,97.33841335833647,55.08007882157272,44.03910246521228,41.836148265483786,-0.422186271279962,0.9499773138776234,-0.00958662297019924,True,Samsung entered the shipbuilding industries in the mid-1970's.
gemma3-12b,g24a_fever_153148,g24a_fever,fever,fever/REFUTES,decrease,-1.0,59.11256003753762,18.62953470162674,21.981552848114735,20.305543774870735,55.57535187746758,14.301796077157583,38.807016262666885,3.537208160070037,44.81076396038004,0.09114867621175249,1.1547077893615045,True,Pakistan's economy is 32nd largest in nominal gross domestic product.
gemma3-12b,g24a_fever_154490,g24a_fever,fever,fever/REFUTES,decrease,-1.0,0.2091741899850793,0.0025720847999924634,0.008936943016476982,0.005754513908234723,0.002634961846186236,0.002167549779677733,0.20341967607684458,0.20653922813889308,0.20700664020540158,1.01533554728929,1.0176333194395706,True,Veeru Devgan is only a television director.
gemma3-12b,g24a_fever_154542,g24a_fever,fever,fever/SUPPORTS,increase,1.0,55.55231173620129,88.94687503100481,88.88977782567594,88.91832642834038,77.71361137849716,86.41476724000238,33.36601469213909,22.161299642295873,30.862455503801087,0.664187792482061,0.9249667899676424,True,AMGTV is a television network that is family-oriented.
gemma3-12b,g24a_fever_154659,g24a_fever,fever,fever/REFUTES,decrease,-1.0,99.99928143038542,0.00039512257500850314,4.720948584144703e-05,0.00022116603042497508,1.6495516112740434,55.412731705242464,99.999060264355,98.34972981911137,44.58654972514296,0.9835065405526463,0.44586968724781095,True,"Knocked Up was only released on May 1, 2007."
gemma3-12b,g24a_fever_154691,g24a_fever,fever,fever/SUPPORTS,increase,1.0,88.88993457739184,99.99790316259188,99.99821773771647,99.99806045015418,89.21392995512919,95.7995892634008,11.108125872762344,0.3239953777373472,6.909654686008963,0.029167420449546705,0.6220360450678514,True,A series created by Genndy Tartakovsky featured the voice talent of John DiMaggio.
gemma3-12b,g24a_fever_156102,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.554724152467365,0.0006755251662564849,2.5500163951180573e-05,0.0003505126651038327,55.525987141597206,0.010246070164924952,55.554373639802265,0.028737010870159452,55.54447808230244,0.000517277200468167,0.9998218761755108,True,"Keith Stanfield was born on March 12, 1991."
gemma3-12b,g24a_fever_158322,g24a_fever,fever,fever/REFUTES,decrease,-1.0,66.6747790943569,8.784630616703063e-06,0.0004101929895597474,0.00020948881008822523,14.04642080826509,1.0255788198418185,66.67456960554681,52.6283582860918,65.64920027451508,0.789331803676368,0.984621283090421,True,Veep is a successful person.
gemma3-12b,g24a_fever_1602,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.6743009914881,99.99980032279053,99.99958711052707,99.99969371665881,99.97520880613985,99.97849326462693,0.3253927251707154,0.300907814651751,0.30419227313883823,0.9247527414569009,0.934846570338183,True,Jonah Hill starred in Sausage Party.
gemma3-12b,g24a_fever_160508,g24a_fever,fever,fever/SUPPORTS,increase,1.0,88.87895140370523,99.99889183936237,99.99740679607108,99.99814931771672,99.15431850767203,72.55411304539966,11.119197914011494,10.2753671039668,-16.32483835830557,0.9241104604333584,-1.468166902374708,True,"Kesha's full name is Kesha Rosa Sebert, a name given to her by her parents."
gemma3-12b,g24a_fever_161222,g24a_fever,fever,fever/SUPPORTS,increase,1.0,66.41100561469833,89.12751536100083,88.98410659158787,89.05581097629435,65.34881701200747,55.42324423007725,22.644805361596028,-1.0621886026908527,-10.987761384621074,-0.04690650176628361,-0.48522216063095563,True,Gal Gadot was ranked ahead of Shlomit Malka for Israel's highest earning actress/models.
gemma3-12b,g24a_fever_161911,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.99931226215587,99.99912281375626,99.99741610993004,99.99826946184315,88.36287295687242,55.34918778934821,-0.001042800312717418,-11.636439305283446,-44.65012447280766,11158.837567817965,42817.52117666187,False,Alan Shepard was Chief of the Astronaut Office.
gemma3-12b,g24a_fever_162201,g24a_fever,fever,fever/SUPPORTS,increase,1.0,93.75358701462591,99.99933874848254,99.99932652833728,99.99933263840991,55.379145847647166,4.563120148742621,6.245745623784003,-38.37444116697874,-89.19046686588328,-6.144092871929913,-14.280195230212877,True,Ding Yanyuhang is a professional basketball player.
gemma3-12b,g24a_fever_16224,g24a_fever,fever,fever/SUPPORTS,increase,1.0,88.89354494598354,88.94680249624055,89.14410522942707,89.04545386283381,55.681500967456365,88.56889933484888,0.15190891685027452,-33.21204397852717,-0.32464561113465606,-218.63130003923237,-2.137107010345123,True,Email filtering output is capable of throwing messages away.
gemma3-12b,g24a_fever_162743,g24a_fever,fever,fever/SUPPORTS,increase,1.0,5.457702268202418e-05,88.89484516073374,87.56480928768775,88.22982722421074,10.284991447966156,43.21654325403182,88.22977264718806,10.284936870943474,43.21648867700914,0.11656991242707528,0.4898175228199058,True,Aeneas appeared in the Iliad by Homer.
gemma3-12b,g24a_fever_163810,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.74468318005596,99.99981590522923,99.58525367032333,99.79253478777628,99.98826207521542,87.84691240534647,0.04785160772031816,0.24357889515945885,-11.897770774709485,5.090296998653055,-248.638893059754,True,Ukrainian Soviet Socialist Republic was in an international organization.
gemma3-12b,g24a_fever_163811,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.96474278836774,99.97247046959653,99.58522732695019,99.77884889827337,97.52033010991333,40.173897691570254,-0.18589389009437696,-2.4444126784544125,-59.79084509679749,13.149505221572383,321.63964650178724,False,Ukrainian Soviet Socialist Republic was a member of the UN.
gemma3-12b,g24a_fever_163970,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.99901037342494,99.99956176481993,99.99981652014498,99.99968914248245,55.544156553349566,10.322241509847824,0.0006787690575151828,-44.45485382007537,-89.67676886357711,-65493.341701247184,-132116.7602893731,True,Veeram is a film from 2014.
gemma3-12b,g24a_fever_164096,g24a_fever,fever,fever/REFUTES,decrease,-1.0,0.850396554948873,5.4083553411199235e-05,7.847573738388575e-05,6.627964539754249e-05,55.532262451469336,55.07739086175266,0.8503302753034755,-54.68186589652046,-54.22699430680379,-64.30662000950745,-63.771684816762104,True,Annie was released in 2016.
gemma3-12b,g24a_fever_164402,g24a_fever,fever,fever/SUPPORTS,increase,1.0,55.55358316974751,99.99924707720305,99.99990369879738,99.99957538800021,55.5197042489098,20.22408226422556,44.4459922182527,-0.03387892083771504,-35.329500905521954,-0.0007622491735891979,-0.7948860885372053,True,Carey Hayes was born in April of 1961.
gemma3-12b,g24a_fever_164522,g24a_fever,fever,fever/SUPPORTS,increase,1.0,77.78534943514839,99.99989801646018,99.99980757948858,99.99985279797437,99.98375541922142,99.94813248506753,22.21450336282598,22.198405984073034,22.162783049919142,0.999275366255548,0.9976717772140976,True,The Nobel Prize in Chemistry was given to a human from the Kingdom of the Netherlands.
gemma3-12b,g24a_fever_164982,g24a_fever,fever,fever/SUPPORTS,increase,1.0,88.89176871819967,88.89139800159776,88.92406348875915,88.90773074517845,86.86190047544923,55.58036635860077,0.015962026978783683,-2.029868242750439,-33.3114023595989,-127.16857611182387,-2086.9155530106273,True,Polar bears depend on the ocean as their main food source.
gemma3-12b,g24a_fever_164995,g24a_fever,fever,fever/SUPPORTS,increase,1.0,93.75359106194395,99.84373327279411,89.14418954267025,94.49396140773217,88.89650357953116,88.90622947795242,0.7403703457882216,-4.857087482412794,-4.847361583991528,-6.5603484932149545,-6.547211961644512,True,Polar bears have a marine mammal classification.
gemma3-12b,g24a_fever_165230,g24a_fever,fever,fever/SUPPORTS,increase,1.0,77.36315110120194,89.0451261249585,89.04513613152129,89.04513112823989,80.25300315996418,55.53468809657244,11.681980027037952,2.8898520587622443,-21.828463004629498,0.24737690460638345,-1.868558493860416,True,Phillip Glass has written numerous musical theatre works.
gemma3-12b,g24a_fever_165663,g24a_fever,fever,fever/SUPPORTS,increase,1.0,66.65435564507395,99.74468377533411,91.36203021474044,95.55335699503728,67.09640773015137,55.549931132168524,28.899001349963328,0.442052085077421,-11.104424512905425,0.015296448473226634,-0.38424942019387515,True,Tom Baker has narrated American television series.
gemma3-12b,g24a_fever_166482,g24a_fever,fever,fever/REFUTES,decrease,-1.0,12.42785096164166,67.70315980956731,42.8027415541258,55.252950681846556,0.16595174352148723,10.658404547864428,-42.825099720204896,12.261899218120172,1.7694464137772314,-0.28632505932811647,-0.04131797533077094,False,Roswell is exclusively a mystery TV series.
gemma3-12b,g24a_fever_166487,g24a_fever,fever,fever/REFUTES,decrease,-1.0,22.157204526802108,99.99852554459905,0.0024991387398418047,50.00051234166944,55.28792561117655,0.0007621973637071257,-27.843307814867334,-33.13072108437444,22.156442329438402,1.1898988907734525,-0.7957546738612591,False,Roswell is a science fiction TV series on Fox.
gemma3-12b,g24a_fever_166842,g24a_fever,fever,fever/SUPPORTS,increase,1.0,55.55188438860624,99.33236521347834,98.94055347340772,99.13645934344302,55.50227446367532,55.503904315650864,43.58457495483678,-0.04960992493091965,-0.047980072955375874,-0.0011382450094402999,-0.0011008498535340495,True,Drake Bell released an EP.
gemma3-12b,g24a_fever_166919,g24a_fever,fever,fever/SUPPORTS,increase,1.0,23.056743154510237,99.5852332678574,99.94199458426345,99.76361392606043,79.29184072149158,88.31563891599416,76.7068707715502,56.235097566981345,65.25889576148393,0.7331168251467556,0.850756850137182,True,Baadshah was dubbed into Japanese.
gemma3-12b,g24a_fever_166936,g24a_fever,fever,fever/REFUTES,decrease,-1.0,32.27445885361789,12.729681941179381,15.969179905295569,14.349430923237474,0.0518301224540738,0.2682204107705689,17.925027930380413,32.222628731163816,32.00623844284732,1.7976333903809976,1.7855614265794937,True,The same name was used for all the dubs of Baadshah.
gemma3-12b,g24a_fever_166951,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.538592110057095,3.680212209369651e-05,0.035270514669049104,0.0176536583955714,0.058888549639693116,4.7613703820693214e-05,55.52093845166152,55.479703560417406,55.538544496353275,0.9992573091811117,1.0003171063959426,True,Baadshah was only dubbed into English.
